en,vi,zh,zh-hant,hi,es,ar,fr,bn,pt,ru,id,ur,de,ja,yo,mr,sw,te,tr,ta,ko,fa,th,it,gu,pl,uk,ml,pa,ro,nl,ha,my,az,am,zu,or,he,sv,hu,fi,no,el,cs,da,sr,bg,sk
Click original link to view message,Nhấp vào liên kết gốc để xem tin nhắn,单击原始链接查看消息,點擊原始連結查看訊息,संदेश देखने के लिए मूल लिंक पर क्लिक करें,Haga clic en el enlace original para ver el mensaje.,انقر على الرابط الأصلي لعرض الرسالة,Cliquez sur le lien d'origine pour afficher le message,বার্তা দেখতে মূল লিঙ্কে ক্লিক করুন,Clique no link original para ver a mensagem,"Нажмите на исходную ссылку, чтобы просмотреть сообщение.",Klik tautan asli untuk melihat pesan,پیغام دیکھنے کے لیے اصل لنک پر کلک کریں۔,"Klicken Sie auf den ursprünglichen Link, um die Nachricht anzuzeigen",メッセージを表示するには元のリンクをクリックしてください,Tẹ ọna asopọ atilẹba lati wo ifiranṣẹ,संदेश पाहण्यासाठी मूळ लिंकवर क्लिक करा,Bofya kiungo asili ili kuona ujumbe,సందేశాన్ని వీక్షించడానికి ఒరిజినల్ లింక్‌ని క్లిక్ చేయండి,Mesajı görüntülemek için orijinal bağlantıya tıklayın,செய்தியைப் பார்க்க அசல் இணைப்பைக் கிளிக் செய்யவும்,메시지를 보려면 원본 링크를 클릭하세요,برای مشاهده پیام روی لینک اصلی کلیک کنید,คลิกลิงก์ต้นฉบับเพื่อดูข้อความ,Fare clic sul collegamento originale per visualizzare il messaggio,સંદેશ જોવા માટે મૂળ લિંક પર ક્લિક કરો,"Kliknij oryginalny link, aby wyświetlić wiadomość","Натисніть оригінальне посилання, щоб переглянути повідомлення",സന്ദേശം കാണുന്നതിന് യഥാർത്ഥ ലിങ്കിൽ ക്ലിക്ക് ചെയ്യുക,ਸੁਨੇਹਾ ਦੇਖਣ ਲਈ ਮੂਲ ਲਿੰਕ 'ਤੇ ਕਲਿੱਕ ਕਰੋ,Faceți clic pe linkul original pentru a vizualiza mesajul,Klik op de originele link om het bericht te bekijken,Danna mahaɗin asali don duba saƙo,မက်ဆေ့ချ်ကြည့်ရှုရန် မူရင်းလင့်ခ်ကို နှိပ်ပါ။,Mesaja baxmaq üçün orijinal linkə klikləyin,መልእክት ለማየት ዋናውን ሊንክ ይጫኑ,Chofoza isixhumanisi sangempela ukuze ubuke umlayezo,ବାର୍ତ୍ତା ଦେଖିବାକୁ ମୂଳ ଲିଙ୍କ କ୍ଲିକ୍ କରନ୍ତୁ |,לחץ על הקישור המקורי כדי לצפות בהודעה,Klicka på originallänken för att se meddelandet,Az üzenet megtekintéséhez kattintson az eredeti linkre,Napsauta alkuperäistä linkkiä nähdäksesi viestin,Klikk på den opprinnelige lenken for å se meldingen,Κάντε κλικ στον αρχικό σύνδεσμο για να δείτε το μήνυμα,Kliknutím na původní odkaz zobrazíte zprávu,Klik på det originale link for at se beskeden,Кликните на оригиналну везу да видите поруку,"Щракнете върху оригиналната връзка, за да видите съобщението",Kliknutím na pôvodný odkaz zobrazíte správu
Unsubscribe,Hủy đăng ký,取消订阅,取消訂閱,सदस्यता रद्द,Darse de baja,إلغاء الاشتراك,Se désabonner,সদস্যতা ত্যাগ করুন,Cancelar inscrição,Отписаться,Berhenti berlangganan,ان سبسکرائب کریں۔,Abbestellen,購読解除,Yọọ alabapin,सदस्यत्व रद्द करा,Jiondoe,చందాను తీసివేయండి,Aboneliği iptal et,குழுவிலகவும்,구독 취소,لغو اشتراک,ยกเลิกการสมัคร,Annulla iscrizione,અનસબ્સ્ક્રાઇબ કરો,Anuluj subskrypcję,Відписатися,അൺസബ്സ്ക്രൈബ് ചെയ്യുക,ਗਾਹਕੀ ਰੱਦ ਕਰੋ,Dezabonați-vă,Uitschrijven,Cire rajista,စာရင်းမှဖြုတ်ပါ။,Abunəni ləğv edin,ከደንበኝነት ምዝገባ ይውጡ,Zikhiphe ohlwini,ସଦସ୍ୟତା ରଦ୍ଦ କରନ୍ତୁ |,בטל את המנוי,Avsluta prenumeration,Leiratkozás,Peruuta tilaus,Avslutt abonnementet,Απεγγραφή,Odhlásit odběr,Afmeld,Откажи претплату,Отписване,Zrušte odber
Resubscribe,Đăng ký lại,重新订阅,重新訂閱,पुन: सदस्यता,Volver a suscribirse,إعادة الاشتراك,Se réabonner,পুনরায় সদস্যতা,Reinscrever-se,Подписаться повторно,Berlangganan lagi,دوبارہ سبسکرائب کریں۔,Erneut abonnieren,再登録,Ṣe alabapin,पुन्हा सदस्यता घ्या,Jisajili upya,మళ్లీ సభ్యత్వం పొందండి,Yeniden abone ol,மீண்டும் குழுசேர்,다시 구독하기,دوباره اشتراک کنید,สมัครสมาชิกอีกครั้ง,Ri-iscriviti,ફરી સબ્સ્ક્રાઇબ કરો,Subskrybuj ponownie,Відновити підписку,വീണ്ടും സബ്‌സ്‌ക്രൈബ് ചെയ്യുക,ਮੁੜ ਗਾਹਕ ਬਣੋ,Reabonați-vă,Opnieuw abonneren,Sake yin rajista,ပြန်လည်စာရင်းသွင်းပါ။,Yenidən abunə olun,እንደገና ይመዝገቡ,Phinda ubhalise,ପୁନ ub ସଦସ୍ୟତା କରନ୍ତୁ |,הירשם מחדש,Prenumerera igen,Újra feliratkozás,Tilaa uudelleen,Abonner på nytt,Εγγραφείτε ξανά,Znovu se přihlásit k odběru,Gentilmeld,Претплатите се поново,Абонирайте се отново,Znova sa prihláste na odber
Change email address,Thay đổi địa chỉ email,更改电子邮件地址,更改電子郵件地址,ईमेल पता बदलें,Cambiar dirección de correo electrónico,تغيير عنوان البريد الإلكتروني,Changer d'adresse e-mail,ইমেল ঠিকানা পরিবর্তন করুন,Alterar endereço de e-mail,Изменить адрес электронной почты,Ubah alamat email,ای میل ایڈریس تبدیل کریں۔,E-Mail-Adresse ändern,メールアドレスを変更する,Yi adirẹsi imeeli pada,ईमेल पत्ता बदला,Badilisha anwani ya barua pepe,ఇమెయిల్ చిరునామాను మార్చండి,E-posta adresini değiştir,மின்னஞ்சல் முகவரியை மாற்றவும்,이메일 주소 변경,آدرس ایمیل را تغییر دهید,เปลี่ยนที่อยู่อีเมล,Cambia indirizzo email,ઇમેઇલ સરનામું બદલો,Zmień adres e-mail,Змінити електронну адресу,ഇമെയിൽ വിലാസം മാറ്റുക,ਈਮੇਲ ਪਤਾ ਬਦਲੋ,Schimbați adresa de e-mail,E-mailadres wijzigen,Canja adireshin imel,အီးမေးလ်လိပ်စာပြောင်းပါ။,E-poçt ünvanını dəyişdirin,የኢሜል አድራሻ ቀይር,Shintsha ikheli le-imeyili,ଇମେଲ ଠିକଣା ପରିବର୍ତ୍ତନ କରନ୍ତୁ |,שנה כתובת אימייל,Ändra e-postadress,E-mail cím módosítása,Vaihda sähköpostiosoite,Endre e-postadresse,Αλλαγή διεύθυνσης email,Změňte e-mailovou adresu,Skift e-mailadresse,Промените адресу е-поште,Променете имейл адреса,Zmeňte e-mailovú adresu
Created with,Được tạo bằng,创建于,創建於,के साथ बनाया गया,Creado con,تم إنشاؤه باستخدام,Créé avec,দিয়ে তৈরি,Criado com,Создано с помощью,Dibuat dengan,کے ساتھ تخلیق کیا گیا۔,Erstellt mit,作成者,Ti a ṣẹda pẹlu,सह तयार केले,Imeundwa na,తో రూపొందించబడింది,İle oluşturuldu,கொண்டு உருவாக்கப்பட்டது,로 생성됨,ایجاد شده با,สร้างด้วย,Creato con,સાથે બનાવેલ છે,Stworzone z,Створено за допомогою,ഉപയോഗിച്ച് സൃഷ്ടിച്ചത്,ਨਾਲ ਬਣਾਇਆ ਗਿਆ,Creat cu,Gemaakt met,An halicce shi da,ဖြင့် ဖန်တီးထားသည်။,ilə yaradılmışdır,ጋር የተፈጠረ,Idalwe nge,ସହିତ ସୃଷ୍ଟି |,נוצר עם,Skapad med,Létrehozva,Luotu kanssa,Laget med,Δημιουργήθηκε με,Vytvořeno s,Skabt med,Цреатед витх,Създаден с,Vytvorené s
Previously opened,Đã mở trước đó,之前开过,之前開過,पहले खोला गया,Previamente abierto,تم افتتاحه سابقا,Ouvert précédemment,আগে খোলা,Aberto anteriormente,Ранее открыто,Sebelumnya dibuka,پہلے کھولا گیا۔,Zuvor geöffnet,以前開いた,Ti ṣii tẹlẹ,पूर्वी उघडलेले,Ilifunguliwa hapo awali,గతంలో తెరవబడింది,Daha önce açılmış,முன்பு திறக்கப்பட்டது,이전에 열림,قبلا باز شده است,เปิดก่อนหน้านี้,Precedentemente aperto,અગાઉ ખોલવામાં આવ્યું હતું,Wcześniej otwarte,Раніше відкрито,മുമ്പ് തുറന്നത്,ਪਹਿਲਾਂ ਖੋਲ੍ਹਿਆ ਗਿਆ,Deschis anterior,Eerder geopend,An buɗe a baya,အရင်က ဖွင့်တယ်။,Əvvəllər açılıb,ከዚህ ቀደም ተከፍቷል።,Kuvulwe ngaphambilini,ପୂର୍ବରୁ ଖୋଲା ଯାଇଥିଲା |,נפתח בעבר,Tidigare öppnad,Korábban nyitott,Aiemmin avattu,Tidligere åpnet,Ανοίχτηκε προηγουμένως,Dříve otevřeno,Tidligere åbnet,Раније отворен,Отворен преди това,Predtým otvorené
Download interrupted (check your internet connection),Tải xuống bị gián đoạn (hãy kiểm tra kết nối internet của bạn),下载中断（请检查您的互联网连接）,下載中斷（請檢查您的網路連線）,डाउनलोड बाधित (अपना इंटरनेट कनेक्शन जांचें),Descarga interrumpida (verifique su conexión a Internet),تمت مقاطعة التنزيل (تحقق من اتصالك بالإنترنت),Téléchargement interrompu (vérifiez votre connexion Internet),ডাউনলোড ব্যাহত (আপনার ইন্টারনেট সংযোগ পরীক্ষা করুন),Download interrompido (verifique sua conexão com a internet),Загрузка прервана (проверьте подключение к Интернету),Unduhan terputus (periksa koneksi internet Anda),ڈاؤن لوڈ میں خلل پڑا (اپنا انٹرنیٹ کنکشن چیک کریں),Download unterbrochen (überprüfen Sie Ihre Internetverbindung),ダウンロードが中断されました（インターネット接続を確認してください）,Ṣe igbasilẹ idilọwọ (ṣayẹwo asopọ intanẹẹti rẹ),डाउनलोड व्यत्यय आला (तुमचे इंटरनेट कनेक्शन तपासा),Upakuaji umekatizwa (angalia muunganisho wako wa mtandao),డౌన్‌లోడ్ అంతరాయం కలిగింది (మీ ఇంటర్నెట్ కనెక్షన్‌ని తనిఖీ చేయండి),İndirme kesintiye uğradı (İnternet bağlantınızı kontrol edin),பதிவிறக்கம் தடைபட்டது (உங்கள் இணைய இணைப்பைச் சரிபார்க்கவும்),다운로드가 중단되었습니다(인터넷 연결을 확인하세요),دانلود قطع شد (اتصال اینترنت خود را بررسی کنید),การดาวน์โหลดหยุดชะงัก (ตรวจสอบการเชื่อมต่ออินเทอร์เน็ตของคุณ),Download interrotto (controlla la tua connessione internet),વિક્ષેપિત ડાઉનલોડ કરો (તમારું ઇન્ટરનેટ કનેક્શન તપાસો),Pobieranie przerwane (sprawdź połączenie internetowe),Завантаження перервано (перевірте підключення до Інтернету),ഡൗൺലോഡ് തടസ്സപ്പെട്ടു (നിങ്ങളുടെ ഇൻ്റർനെറ്റ് കണക്ഷൻ പരിശോധിക്കുക),ਡਾਉਨਲੋਡ ਵਿੱਚ ਰੁਕਾਵਟ ਆਈ (ਆਪਣੇ ਇੰਟਰਨੈਟ ਕਨੈਕਸ਼ਨ ਦੀ ਜਾਂਚ ਕਰੋ),Descărcarea întreruptă (verificați-vă conexiunea la internet),Download onderbroken (controleer uw internetverbinding),An katse saukewa (duba haɗin intanet ɗin ku),ဒေါင်းလုဒ်ပြတ်တောက်နေသည် (သင်၏အင်တာနက်ချိတ်ဆက်မှုကို စစ်ဆေးပါ),Endirmə dayandırıldı (internet bağlantınızı yoxlayın),ማውረድ ተቋርጧል (የበይነመረብ ግንኙነትዎን ያረጋግጡ),Ukulanda kuphazamisekile (hlola uxhumano lwakho lwe-inthanethi),ବାଧାପ୍ରାପ୍ତ ଡାଉନଲୋଡ୍ କରନ୍ତୁ (ଆପଣଙ୍କର ଇଣ୍ଟରନେଟ୍ ସଂଯୋଗ ଯାଞ୍ଚ କରନ୍ତୁ),ההורדה נקטעה (בדוק את חיבור האינטרנט שלך),Nedladdningen avbröts (kontrollera din internetanslutning),A letöltés megszakadt (ellenőrizze az internetkapcsolatot),Lataus keskeytetty (tarkista internetyhteytesi),Nedlastingen ble avbrutt (sjekk internettforbindelsen din),Η λήψη διακόπηκε (ελέγξτε τη σύνδεσή σας στο Διαδίκτυο),Stahování bylo přerušeno (zkontrolujte připojení k internetu),Download afbrudt (tjek din internetforbindelse),Преузимање је прекинуто (проверите интернет везу),Изтеглянето е прекъснато (проверете връзката си с интернет),Sťahovanie bolo prerušené (skontrolujte svoje internetové pripojenie)
Message has expired,Tin nhắn đã hết hạn,消息已过期,訊息已過期,संदेश समाप्त हो गया है,El mensaje ha expirado,انتهت صلاحية الرسالة,Le message a expiré,বার্তার মেয়াদ শেষ হয়ে গেছে,A mensagem expirou,Срок действия сообщения истек,Pesan telah kedaluwarsa,پیغام کی میعاد ختم ہو گئی ہے۔,Nachricht ist abgelaufen,メッセージの有効期限が切れました,Ifiranṣẹ ti pari,संदेश कालबाह्य झाला आहे,Muda wa ujumbe umekwisha,సందేశం గడువు ముగిసింది,Mesajın süresi doldu,செய்தி காலாவதியானது,메시지가 만료되었습니다,پیام منقضی شده است,ข้อความหมดอายุแล้ว,Il messaggio è scaduto,સંદેશની સમયસીમા સમાપ્ત થઈ ગઈ છે,Wiadomość wygasła,Термін дії повідомлення минув,സന്ദേശം കാലഹരണപ്പെട്ടു,ਸੁਨੇਹੇ ਦੀ ਮਿਆਦ ਸਮਾਪਤ ਹੋ ਗਈ ਹੈ,Mesajul a expirat,Bericht is verlopen,Sakon ya kare,မက်ဆေ့ဂျ် သက်တမ်းကုန်သွားပါပြီ။,Mesajın müddəti bitdi,መልእክት ጊዜው አልፎበታል።,Umlayezo uphelelwe yisikhathi,ବାର୍ତ୍ତା ସମାପ୍ତ ହୋଇଛି |,פג תוקף ההודעה,Meddelandet har löpt ut,Az üzenet lejárt,Viesti on vanhentunut,Meldingen er utløpt,Το μήνυμα έχει λήξει,Platnost zprávy vypršela,Beskeden er udløbet,Порука је истекла,Съобщението е изтекло,Platnosť správy vypršala
Could not read message (part of the link may be missing),Không thể đọc tin nhắn (một phần liên kết có thể bị thiếu),无法阅读消息（部分链接可能缺失）,無法閱讀訊息（部分連結可能缺失）,संदेश पढ़ा नहीं जा सका (लिंक का कुछ भाग गायब हो सकता है),No se pudo leer el mensaje (es posible que falte parte del enlace),لم أتمكن من قراءة الرسالة (قد يكون جزء من الرابط مفقودًا),Impossible de lire le message (une partie du lien peut être manquante),বার্তা পড়া যায়নি (লিংকের অংশ অনুপস্থিত হতে পারে),Não foi possível ler a mensagem (parte do link pode estar faltando),Не удалось прочитать сообщение (часть ссылки может отсутствовать),Tidak dapat membaca pesan (sebagian tautan mungkin hilang),پیغام پڑھا نہیں جا سکا (لنک کا کچھ حصہ غائب ہو سکتا ہے),Nachricht konnte nicht gelesen werden (möglicherweise fehlt ein Teil des Links),メッセージを読み取ることができませんでした（リンクの一部が欠落している可能性があります）,Ko le ka ifiranṣẹ (apakan ọna asopọ le sonu),संदेश वाचता आला नाही (लिंकचा काही भाग गहाळ असू शकतो),Haikuweza kusoma ujumbe (huenda sehemu ya kiungo haipo),సందేశాన్ని చదవడం సాధ్యపడలేదు (లింక్‌లో కొంత భాగం తప్పిపోయి ఉండవచ్చు),Mesaj okunamadı (bağlantının bir kısmı eksik olabilir),செய்தியைப் படிக்க முடியவில்லை (இணைப்பின் ஒரு பகுதி விடுபட்டிருக்கலாம்),메시지를 읽을 수 없습니다(링크 일부가 누락되었을 수 있음),پیام خوانده نشد (ممکن است بخشی از پیوند گم شده باشد),ไม่สามารถอ่านข้อความได้ (ลิงก์บางส่วนอาจหายไป),Impossibile leggere il messaggio (parte del collegamento potrebbe essere mancante),સંદેશ વાંચી શકાયો નથી (લિંકનો ભાગ ખૂટે છે),Nie można odczytać wiadomości (część łącza może być brakująca),Не вдалося прочитати повідомлення (може бути відсутня частина посилання),സന്ദേശം വായിക്കാൻ കഴിഞ്ഞില്ല (ലിങ്കിൻ്റെ ഒരു ഭാഗം നഷ്ടപ്പെട്ടിരിക്കാം),ਸੁਨੇਹਾ ਪੜ੍ਹਿਆ ਨਹੀਂ ਜਾ ਸਕਿਆ (ਲਿੰਕ ਦਾ ਕੁਝ ਹਿੱਸਾ ਗੁੰਮ ਹੋ ਸਕਦਾ ਹੈ),Nu s-a putut citi mesajul (o parte din link poate lipsi),Bericht kon niet worden gelezen (een deel van de link ontbreekt mogelijk),An kasa karanta saƙo (sashe na mahaɗin yana iya ɓacewa),မက်ဆေ့ဂျ်ကို မဖတ်နိုင်ပါ (လင့်ခ်၏ တစ်စိတ်တစ်ပိုင်း ပျောက်ဆုံးနေနိုင်သည်),Mesajı oxumaq mümkün olmadı (linkin bir hissəsi olmaya bilər),መልእክት ማንበብ አልተቻለም (የአገናኙ ክፍል ሊጎድል ይችላል),Ayikwazanga ukufunda umlayezo (ingxenye yesixhumanisi kungenzeka ayikho),ବାର୍ତ୍ତା ପ read ିପାରିଲା ନାହିଁ (ଲିଙ୍କ୍ ର କିଛି ଅଂଶ ନିଖୋଜ ହୋଇପାରେ),לא ניתן היה לקרוא את ההודעה (ייתכן שחלק מהקישור חסר),Kunde inte läsa meddelandet (en del av länken kan saknas),"Nem sikerült elolvasni az üzenetet (lehet, hogy a hivatkozás egy része hiányzik)",Viestiä ei voitu lukea (osa linkistä saattaa puuttua),Kunne ikke lese meldingen (en del av lenken kan mangle),Δεν ήταν δυνατή η ανάγνωση του μηνύματος (ενδέχεται να λείπει μέρος του συνδέσμου),Zprávu nelze přečíst (možná chybí část odkazu),Kunne ikke læse beskeden (en del af linket mangler muligvis),Није могуће прочитати поруку (део везе можда недостаје),Съобщението не можа да бъде прочетено (част от връзката може да липсва),Správu sa nepodarilo prečítať (možno chýba časť odkazu)
Unknown error,Lỗi không xác định,未知错误,未知錯誤,अज्ञात त्रुटि,Error desconocido,خطأ غير معروف,Erreur inconnue,অজানা ত্রুটি,Erro desconhecido,Неизвестная ошибка,Kesalahan tidak diketahui,نامعلوم خرابی۔,Unbekannter Fehler,不明なエラー,Aṣiṣe ti a ko mọ,अज्ञात त्रुटी,Hitilafu isiyojulikana,తెలియని లోపం,Bilinmeyen hata,அறியப்படாத பிழை,알 수 없는 오류,خطای ناشناخته,ข้อผิดพลาดที่ไม่รู้จัก,Errore sconosciuto,અજાણી ભૂલ,Nieznany błąd,Невідома помилка,അജ്ഞാത പിശക്,ਅਗਿਆਤ ਤਰੁੱਟੀ,Eroare necunoscută,Onbekende fout,Kuskuren da ba a sani ba,အမည်မသိ အမှား,Naməlum xəta,ያልታወቀ ስህተት,Iphutha elingaziwa,ଅଜ୍ଞାତ ତ୍ରୁଟି |,שגיאה לא ידועה,Okänt fel,Ismeretlen hiba,Tuntematon virhe,Ukjent feil,Άγνωστο σφάλμα,Neznámá chyba,Ukendt fejl,Непозната грешка,Неизвестна грешка,Neznáma chyba
